Name,Address,Grades,Latitude,Longitude 
Kane's Donuts,"'1 International Pl.,Boston,MA,USA'",'A',42.3559861,-71.0531144
Mt. Olympic Pizza,"'187 Wolcott Sq.,Boston,MA,USA'",'A',42.2371442,-71.1323704
Readville Tavern Inc.,"'11 Wolcott Ct.,Boston,MA,USA'",'A',42.2384186,-71.1298618
Starbucks Coffee No. 7531,"'12 Winter St.,Boston,MA,USA'",'A',42.2483561,-71.1280655
Richy's,"'1461 River St.,Boston,MA,USA'",'A',42.2519279,-71.131216
Domino's Pizza (695 Truman Pkwy),"'695 Truman Hw.,Boston,MA,USA'",'A',42.2525851,-71.1188182
Antonios Bacaro,"'1 Fairmount Ave.,Boston,MA,USA'",'A',42.255407,-71.121167
Macumba Latina,"'477 River St.,Boston,MA,USA'",'A',42.2682068,-71.0931137
Flat Black Coffee Co. Ltd.,"'1170 Washington St.,Boston,MA,USA'",'A',42.272397,-71.0683816
The Ice Creamsmith,"'2295 Dorchester Ave.,Boston,MA,USA'",'A',42.2724086,-71.0682233
Lower Mills Pub,"'2269 Dorchester Ave.,Boston,MA,USA'",'A',42.2729782,-71.0680677
Bred,"'2255 Dorchester Ave.,Boston,MA,USA'",'A',42.2733659,-71.067997
Jim Roche Ice Arena,"'1275 Vfw Pk.,Boston,MA,USA'",'A',42.2762072,-71.1729549
Afc Sushi @ Shaw's No. 539,"'75 Spring St.,Boston,MA,USA'",'A',42.2787237,-71.1632963
Parkway Little League Stand,"'315 Baker St.,Boston,MA,USA'",'A',42.279657,-71.1675988
Lani's Pizza,"'1288 Blue Hill Ave.,Boston,MA,USA'",'A',42.279685,-71.092732
Dunkin Donuts (895 Morton St.),"'895 Morton St.,Boston,MA,USA'",'A',42.280475,-71.0841417
Mcdonald's Restaurant,"'511 Gallivan Bl.,Boston,MA,USA'",'A',42.282302,-71.055172
Invi Restaurant,"'765 Morton St.,Boston,MA,USA'",'A',42.2833547,-71.0894124
Ria Cafe,"'5 Bellevue St.,Boston,MA,USA'",'A',42.2835497,-71.1567609
Coffee Cup (Ashmont Station Southbound Side),"'1906 Dorchester Ave.,Boston,MA,USA'",'A',42.2842699,-71.064477
Bk's Pub,"'4272 Washington St.,Boston,MA,USA'",'A',42.2851037,-71.1293964
Ps Coffee,"'4252 Washington St.,Boston,MA,USA'",'A',42.2854459,-71.1290225
Subway,"'4238 Washington St.,Boston,MA,USA'",'A',42.2858292,-71.128444
Jimmies Ice Cream Parlor,"'46 Corinth St St.,Boston,MA,USA'",'A',42.2859861,-71.1291994
The Wapo Taco,"'37 Poplar St.,Boston,MA,USA'",'A',42.2860762,-71.1288537
Holiday Inn Express,"'19 Oakton Ave.,Boston,MA,USA'",'A',42.2865281,-71.0531991
The Dorset,"'367 Neponset Ave.,Boston,MA,USA'",'A',42.2866599,-71.0449371
Delicious Yogurt,"'4198 Washington St.,Boston,MA,USA'",'A',42.2868612,-71.1273403
