Name,Address,Grades,Latitude,Longitude 
Misono Restaurant,"'669 Vfw Pw.,Boston,MA,USA'",'A; B',42.2964023,-71.1571555
Paddy O's,"'33 Union Pr.,Boston,MA,USA'",'A; B',42.3611244,-71.0568148
Dunkin Donuts/Hyde Pk Ave,"'1800 Hyde Park Ave.,Boston,MA,USA'",'A; B',42.2378805,-71.1321118
Mcdonald's No. 4845,"'1312 Hyde Park Ave.,Boston,MA,USA'",'A; B',42.2529031,-71.1245572
Dempsey's Bar & Grille,"'1185 River St.,Boston,MA,USA'",'A; B',42.2561799,-71.121499
Cottage Tavern,"'1227 Hyde Park Ave.,Boston,MA,USA'",'A; B',42.257205,-71.124056
Back Deck,"'10 West St.,Boston,MA,USA'",'A; B',42.2576521,-71.1163652
Dunkin Donuts,"'1200 Hyde Park Ave.,Boston,MA,USA'",'A; B',42.2578332,-71.1232254
Kentucky Fried Chicken,"'5318 Washington St.,Boston,MA,USA'",'A; B',42.2578713,-71.160803
Dunkin Donuts (West Roxbury),"'5305 Washington St.,Boston,MA,USA'",'A; B',42.2586136,-71.1607022
Los Antojitos Restaurant,"'5272 Washington St.,Boston,MA,USA'",'A; B',42.2591865,-71.1592274
Target Pizza,"'5200 Washington St.,Boston,MA,USA'",'A; B',42.261129,-71.156808
Yellowbird Chicken,"'239 Grove St.,Boston,MA,USA'",'A; B',42.261558,-71.1573839
Maryann's Breakfast & Lunch,"'223 Grove St.,Boston,MA,USA'",'A; B',42.261821,-71.157524
Birch Street Bistro,"'14 Birch Rd.,Boston,MA,USA'",'A; B',42.2636287,-71.1585826
Bagelville West Roxbury,"'1630 Vfw Pw.,Boston,MA,USA'",'A; B',42.2650381,-71.1676653
Burger King No. 3483,"'1610 Vfw Pw.,Boston,MA,USA'",'A; B',42.2659123,-71.1678795
Pizza Hut,"'950 Hyde Park Ave.,Boston,MA,USA'",'A; B',42.2669683,-71.1205415
The Wright Grill @ Geo. Wright Golf Course,"'420 West St.,Boston,MA,USA'",'A; B',42.267391,-71.133501
Dunkin' Donuts,"'2290 Dorchester Ave.,Boston,MA,USA'",'A; B',42.2724389,-71.0677522
Foley Senior Residences,"'249 River St.,Boston,MA,USA'",'A; B',42.2729007,-71.081728
Lower Mills Tavern,"'2269 Dorchester Ave.,Boston,MA,USA'",'A; B',42.2729782,-71.0680677
Dunkin Donuts(Station Donuts),"'4610 Washington St.,Boston,MA,USA'",'A; B',42.2752092,-71.1395695
Dunkin' Donuts(C.A. Donuts),"'155 Spring St.,Boston,MA,USA'",'A; B',42.2764577,-71.1667873
Dunkin Donuts (Carney),"'2100 Dorchester Ave.,Boston,MA,USA'",'A; B',42.2774856,-71.0657391
Safari African Restaurant,"'1336 Blue Hill Ave.,Boston,MA,USA'",'A; B',42.2779721,-71.0931254
Pleasant Cafe,"'4511 Washington St.,Boston,MA,USA'",'A; B',42.278783,-71.136801
Anna Hand Cut Donuts,"'2056 Centre St.,Boston,MA,USA'",'A; B',42.280071,-71.158124
