Name,Address,Grades,Latitude,Longitude 
Pasta Beach,"'30 Rowes Wh.,Boston,MA,USA'",'A; C',42.3566931,-71.0502273
Destino's Pizza,"'1505 Hyde Park Ave.,Boston,MA,USA'",'A; C',42.2474357,-71.1280642
Cavan Cafe,"'1406 Hyde Park Ave.,Boston,MA,USA'",'A; C',42.2506177,-71.1257549
Bean And Cream Co.,"'676 Truman Pw.,Boston,MA,USA'",'A; C',42.2522088,-71.1183164
The Briar Rose,"'1300 Hyde Park Ave.,Boston,MA,USA'",'A; C',42.2540941,-71.1240994
The Fairmount Grille,"'81 Fairmount Ave.,Boston,MA,USA'",'A; C',42.2544699,-71.1201691
Tommy's Pizzeria,"'10 Fairmount Ave.,Boston,MA,USA'",'A; C',42.2557648,-71.1208532
Wingz N Tingz,"'10 Fairmount Ave.,Boston,MA,USA'",'A; C',42.2557648,-71.1208532
Papa Gino's,"'1270 River St.,Boston,MA,USA'",'A; C',42.255831,-71.1239756
Talk And Wok Cafe,"'1277 River St.,Boston,MA,USA'",'A; C',42.2559973,-71.1243452
New York Fried Chicken (1251 River St.),"'1251 River St.,Boston,MA,USA'",'A; C',42.2560177,-71.1234738
Salamander's Cafe,"'1231 River St.,Boston,MA,USA'",'A; C',42.2560654,-71.1229331
20Th Centry Bowling Lanes,"'1231 Hyde Park Ave.,Boston,MA,USA'",'A; C',42.256814,-71.124124
Little Haiti International Cusine,"'1184 Hyde Park Ave.,Boston,MA,USA'",'A; C',42.2583765,-71.1233495
Common Ground,"'83 Harvard Ave.,Boston,MA,USA'",'A; C',42.2593578,-71.1222014
D Coal Pot,"'984 Hyde Park Ave.,Boston,MA,USA'",'A; C',42.2661882,-71.1210382
Papa John Pizza,"'522 River St.,Boston,MA,USA'",'A; C',42.2672641,-71.0943402
Right Taste Jamaican Restaurant,"'522 River St.,Boston,MA,USA'",'A; C',42.2672641,-71.0943402
Dunkin Donuts(Wolcott Sq. Llc),"'942 Hyde Park Ave.,Boston,MA,USA'",'A; C',42.2675117,-71.1198082
Burger King,"'885 Cummins Hw.,Boston,MA,USA'",'A; C',42.2682237,-71.0957798
La Belle Creole Cuisine,"'473 River St.,Boston,MA,USA'",'A; C',42.2682553,-71.0929787
Las Vegas Express Restaurant,"'1592 Blue Hill Ave.,Boston,MA,USA'",'A; C',42.269582,-71.092955
Chinatown Express Inc.,"'79 River St.,Boston,MA,USA'",'A; C',42.2712867,-71.073871
River Street Grill,"'73 River St.,Boston,MA,USA'",'A; C',42.2715688,-71.0736552
Spukies Pizza Restaurant,"'1159 Washington St.,Boston,MA,USA'",'A; C',42.2722234,-71.0688659
Kapow,"'2257 Dorchester Ave.,Boston,MA,USA'",'A; C',42.2733888,-71.0679964
Boston House Of Pizza,"'940 Amer Legion Hw.,Boston,MA,USA'",'A; C',42.275699,-71.1144068
Nick's,"'4590 Washington St.,Boston,MA,USA'",'A; C',42.2762785,-71.1388756
Al-Wadi Restaurant,"'1249 Vfw Pw.,Boston,MA,USA'",'A; C',42.2772399,-71.1726342
Carney Hospital,"'2100 Dorchester Ave.,Boston,MA,USA'",'A; C',42.2774856,-71.0657391
Top Of The Hill,"'1357 Blue Hill Ave.,Boston,MA,USA'",'A; C',42.2774936,-71.0937194
Delicia Dominicanas,"'635 Hyde Park Ave.,Boston,MA,USA'",'A; C',42.2785883,-71.1194591
La Lechonera Restaurant,"'342 Cummins Hw.,Boston,MA,USA'",'A; C',42.2788124,-71.1160201
Mandarin House Restaurant,"'633 Hyde Park Ave.,Boston,MA,USA'",'A; C',42.2788202,-71.1194125
No. 1 Chinese Restaurant,"'914 Morton St.,Boston,MA,USA'",'A; C',42.280738,-71.0832208
La Belle Capoise Restaurant,"'884 Morton St.,Boston,MA,USA'",'A; C',42.2810398,-71.0847844
